plate_name	strain	evolution	carbon source	strainID	auc	max_od	min_od
plate01	1287	anc	water	HAMBI_1287	4.656	0.099	0.089
plate01	1287	anc	β-MethylD-Glucoside	HAMBI_1287	70.29547777777778	2.8006666666666664	0.086
plate01	1287	anc	D-Galactonic Acid γ-Lactone	HAMBI_1287	5.1581222222222225	0.11	0.09633333333333334
plate01	1287	anc	L-Arginine	HAMBI_1287	4.838377777777778	0.1256	0.08566666666666667
plate01	1287	anc	water	HAMBI_1287	4.682333333333333	0.101	0.086
plate01	1287	anc	β-MethylD-Glucoside	HAMBI_1287	71.96967222222223	2.8533333333333335	0.084
plate01	1287	anc	D-Galactonic Acid γ-Lactone	HAMBI_1287	5.1910388888888885	0.111	0.097
plate01	1287	anc	L-Arginine	HAMBI_1287	4.7160166666666665	0.105	0.084
plate01	1287	anc	water	HAMBI_1287	4.500244444444444	0.096	0.084
plate01	1287	anc	β-MethylD-Glucoside	HAMBI_1287	69.11150555555555	2.7582	0.084
plate01	1287	anc	D-Galactonic Acid γ-Lactone	HAMBI_1287	5.234311111111111	0.112	0.097
plate01	1287	anc	L-Arginine	HAMBI_1287	4.7915	0.105	0.09
plate01	1287	anc	Pyruvic Acid Methyl Ester	HAMBI_1287	71.06005	2.823	0.093
plate01	1287	anc	D-Xylose	HAMBI_1287	6.085083333333333	0.131	0.12466666666666666
plate01	1287	anc	D-Galacturonic Acid	HAMBI_1287	70.67452222222222	2.5313333333333334	0.084
plate01	1287	anc	L-Asparagine	HAMBI_1287	15.313155555555555	0.8946666666666667	0.084
plate01	1287	anc	Pyruvic Acid Methyl Ester	HAMBI_1287	71.31818333333334	2.828	0.08879999999999999
plate01	1287	anc	D-Xylose	HAMBI_1287	6.402522222222222	0.138	0.131
plate01	1287	anc	D-Galacturonic Acid	HAMBI_1287	79.48690555555555	2.908333333333333	0.086
plate01	1287	anc	L-Asparagine	HAMBI_1287	15.141388888888889	0.9323333333333333	0.084
plate01	1287	anc	Pyruvic Acid Methyl Ester	HAMBI_1287	69.88877777777778	2.7266666666666666	0.09
plate01	1287	anc	D-Xylose	HAMBI_1287	6.223316666666667	0.134	0.128
plate01	1287	anc	D-Galacturonic Acid	HAMBI_1287	65.95996666666667	2.418	0.094
plate01	1287	anc	L-Asparagine	HAMBI_1287	10.607522222222222	0.9093333333333333	0.086
plate01	1287	anc	Tween 40	HAMBI_1287	6.739772222222222	0.19666666666666666	0.11620000000000001
plate01	1287	anc	i-Erythritol	HAMBI_1287	4.6155	0.10020000000000001	0.091
plate01	1287	anc	2-Hydroxy Benzoic Acid	HAMBI_1287	4.137477777777778	0.08866666666666666	0.086
plate01	1287	anc	L-Phenylalanine	HAMBI_1287	4.464722222222222	0.10060000000000001	0.083
plate01	1287	anc	Tween 40	HAMBI_1287	8.970916666666668	0.226	0.11839999999999999
plate01	1287	anc	i-Erythritol	HAMBI_1287	4.728522222222223	0.103	0.091
plate01	1287	anc	2-Hydroxy Benzoic Acid	HAMBI_1287	4.358705555555556	0.09333333333333334	0.09
plate01	1287	anc	L-Phenylalanine	HAMBI_1287	4.63645	0.1084	0.08460000000000001
plate01	1287	anc	Tween 40	HAMBI_1287	8.01115	0.2042	0.093
plate01	1287	anc	i-Erythritol	HAMBI_1287	4.265333333333333	0.0952	0.083
plate01	1287	anc	2-Hydroxy Benzoic Acid	HAMBI_1287	4.1502	0.093	0.086
plate01	1287	anc	L-Phenylalanine	HAMBI_1287	4.509205555555556	0.097	0.084
plate01	1287	anc	Tween 80	HAMBI_1287	7.570333333333333	0.2318	0.09766666666666667
plate01	1287	anc	D-Mannitol	HAMBI_1287	53.12166666666667	2.0403333333333333	0.11966666666666667
plate01	1287	anc	4-Hydroxy Benzoic Acid	HAMBI_1287	4.382833333333333	0.0994	0.083
plate01	1287	anc	L-Serine	HAMBI_1287	35.72323333333333	1.5606666666666666	0.092
plate01	1287	anc	Tween 80	HAMBI_1287	13.211611111111111	0.3618	0.10366666666666667
plate01	1287	anc	D-Mannitol	HAMBI_1287	53.297222222222224	2.08	0.107
plate01	1287	anc	4-Hydroxy Benzoic Acid	HAMBI_1287	4.905855555555555	0.1118	0.093
plate01	1287	anc	L-Serine	HAMBI_1287	38.0171	1.5273333333333334	0.089
plate01	1287	anc	Tween 80	HAMBI_1287	13.437905555555556	0.382	0.09733333333333334
plate01	1287	anc	D-Mannitol	HAMBI_1287	59.708933333333334	2.353	0.087
plate01	1287	anc	4-Hydroxy Benzoic Acid	HAMBI_1287	4.413333333333333	0.0964	0.086
plate01	1287	anc	L-Serine	HAMBI_1287	38.79881666666667	1.607	0.085
plate01	1287	anc	α-Cyclodextrin	HAMBI_1287	5.306977777777778	0.1134	0.103
plate01	1287	anc	N-Acetyl-D-Glucosamine	HAMBI_1287	67.35867777777777	2.1428000000000003	0.107
plate01	1287	anc	γ-Amino Butyric Acid	HAMBI_1287	5.455166666666667	0.1248	0.101
plate01	1287	anc	L-Threonine	HAMBI_1287	11.960972222222223	0.4306	0.1366
plate01	1287	anc	α-Cyclodextrin	HAMBI_1287	6.027294444444444	0.137	0.11
plate01	1287	anc	N-Acetyl-D-Glucosamine	HAMBI_1287	83.92622777777778	2.7936666666666667	0.1212
plate01	1287	anc	γ-Amino Butyric Acid	HAMBI_1287	5.551222222222222	0.1296	0.101
plate01	1287	anc	L-Threonine	HAMBI_1287	7.311633333333333	0.24633333333333332	0.09866666666666667
plate01	1287	anc	α-Cyclodextrin	HAMBI_1287	5.539727777777777	0.123	0.104
plate01	1287	anc	N-Acetyl-D-Glucosamine	HAMBI_1287	76.22418888888889	2.4843333333333333	0.115
plate01	1287	anc	γ-Amino Butyric Acid	HAMBI_1287	5.425744444444445	0.11979999999999999	0.104
plate01	1287	anc	L-Threonine	HAMBI_1287	5.084294444444445	0.12166666666666666	0.087
plate01	1287	anc	Glycogen	HAMBI_1287	7.018	0.161	0.097
plate01	1287	anc	D-Glucosaminic Acid	HAMBI_1287	57.36235555555555	2.333	0.091
plate01	1287	anc	Itaconic Acid	HAMBI_1287	4.6225000000000005	0.102	0.085
plate01	1287	anc	β-HydroxyGlycyl-L-Glutamic Acid	HAMBI_1287	14.888277777777777	0.5673333333333332	0.10833333333333334
plate01	1287	anc	Glycogen	HAMBI_1287	6.735333333333333	0.162	0.092
plate01	1287	anc	D-Glucosaminic Acid	HAMBI_1287	61.22235555555556	2.6156	0.087
