plate_name	strain	evolution	competition_pair	replicate	culture_type	joined_well_pair	streptomycin	strainID	auc	max_od	min_od
plate01	1287	anc	NA	a	monoculture	NA	0	1287A	24.342027777777776	0.6466000000000001	0.10375
plate01	NA	NA	NA	NA	diffusion_test	B02B03	NA	NANA	4.588133333333333	0.098	0.095
plate01	1287	anc	NA	a	diffusion_test	B02B03	0	1287A	20.74061111111111	0.5866	0.09433333333333334
plate01	1287	anc	1287A_1287E	a	coculture	B04B05	0	1287A	25.579916666666666	0.7133333333333333	0.12166666666666666
plate01	1287	evo	1287A_1287E	a	coculture	B04B05	0	1287E	15.019994444444444	0.4526	0.113
plate01	1287	anc	1287A_1977E	a	coculture	B06B07	0	1287A	21.788244444444445	0.585	0.10479999999999999
plate01	1977	evo	1287A_1977E	a	coculture	B06B07	0	1977E	30.86832777777778	0.9388	0.098
plate01	1287	evo	1287E_1977E	a	coculture	B08B09	0	1287E	16.41507222222222	0.5056666666666667	0.0984
plate01	1977	evo	1287E_1977E	a	coculture	B08B09	0	1977E	29.69493888888889	0.876	0.0954
plate01	NA	NA	NA	NA	diffusion_test	B10B11	NA	NANA	5.8259944444444445	0.14433333333333334	0.12
plate01	1977	anc	NA	a	diffusion_test	B10B11	0	1977A	22.336100000000002	0.693	0.09433333333333334
plate01	1977	evo	NA	a	monoculture	NA	0	1977E	29.91543888888889	0.9	0.104
plate01	1287	anc	NA	b	monoculture	NA	0	1287A	24.75193888888889	0.675	0.09933333333333334
plate01	NA	NA	NA	NA	diffusion_test	C02C03	NA	NANA	4.81885	0.1014	0.09920000000000001
plate01	1287	anc	NA	b	diffusion_test	C02C03	0	1287A	17.073716666666666	0.513	0.10200000000000001
plate01	1287	anc	1287A_1287E	b	coculture	C04C05	0	1287A	29.16037777777778	0.795	0.116
plate01	1287	evo	1287A_1287E	b	coculture	C04C05	0	1287E	15.59095	0.45580000000000004	0.105
plate01	1287	anc	1287A_1977E	b	coculture	C06C07	0	1287A	27.493844444444445	0.729	0.11
plate01	1977	evo	1287A_1977E	b	coculture	C06C07	0	1977E	28.422483333333332	0.9076000000000001	0.107
plate01	1287	evo	1287E_1977E	b	coculture	C08C09	0	1287E	18.780783333333336	0.5536000000000001	0.10479999999999999
plate01	1977	evo	1287E_1977E	b	coculture	C08C09	0	1977E	32.101055555555554	1.0398	0.096
plate01	NA	NA	NA	NA	diffusion_test	C10C11	NA	NANA	5.074411111111111	0.10666666666666666	0.105
plate01	1977	anc	NA	b	diffusion_test	C10C11	0	1977A	4.6822944444444445	0.099	0.0954
plate01	1977	evo	NA	b	monoculture	NA	0	1977E	30.05303333333333	0.9392	0.09566666666666666
plate01	1287	evo	NA	a	monoculture	NA	0	1287E	22.88135	0.67	0.1356
plate01	NA	NA	NA	NA	diffusion_test	D02D03	NA	NANA	5.442072222222222	0.11520000000000001	0.11033333333333334
plate01	1287	anc	NA	c	diffusion_test	D02D03	0	1287A	18.060366666666667	0.5115000000000001	0.111
plate01	1287	anc	1287A_1287E	c	coculture	D04D05	0	1287A	28.922611111111113	0.77	0.116
plate01	1287	evo	1287A_1287E	c	coculture	D04D05	0	1287E	16.413883333333334	0.4602	0.128
plate01	1287	anc	1287A_1977E	c	coculture	D06D07	0	1287A	28.66221111111111	0.7283999999999999	0.13333333333333333
plate01	1977	evo	1287A_1977E	c	coculture	D06D07	0	1977E	26.688200000000002	0.7908000000000001	0.10233333333333333
plate01	1287	evo	1287E_1977E	c	coculture	D08D09	0	1287E	18.641255555555556	0.5206000000000001	0.09525
plate01	1977	evo	1287E_1977E	c	coculture	D08D09	0	1977E	28.799888888888887	0.917	0.10366666666666666
plate01	NA	NA	NA	NA	diffusion_test	D10D11	NA	NANA	5.68945	0.128	0.1172
plate01	1977	anc	NA	c	diffusion_test	D10D11	0	1977A	13.696027777777777	0.596	0.09966666666666667
plate01	1287	anc	NA	c	monoculture	NA	0	1287A	24.982383333333335	0.6931999999999999	0.10379999999999999
plate01	1287	evo	NA	b	monoculture	NA	0	1287E	18.191794444444444	0.5596666666666666	0.0964
plate01	NA	NA	NA	NA	diffusion_test	E02E03	NA	NANA	4.977838888888889	0.105	0.103
plate01	1287	evo	NA	a	diffusion_test	E02E03	0	1287E	14.529994444444444	0.43733333333333335	0.10020000000000001
plate01	1287	anc	1287A_1977A	a	coculture	E04E05	0	1287A	26.21588888888889	0.6696000000000001	0.1008
plate01	1977	anc	1287A_1977A	a	coculture	E04E05	0	1977A	30.2409	0.876	0.107
plate01	1287	evo	1287E_1977A	a	coculture	E06E07	0	1287E	19.375255555555555	0.542	0.1138
plate01	1977	anc	1287E_1977A	a	coculture	E06E07	0	1977A	33.281222222222226	0.934	0.108
plate01	1977	anc	1977A_1977E	a	coculture	E08E09	0	1977A	32.19918333333333	0.907	0.105
plate01	1977	evo	1977A_1977E	a	coculture	E08E09	0	1977E	28.665905555555554	0.8373999999999999	0.11
plate01	NA	NA	NA	NA	diffusion_test	E10E11	NA	NANA	4.703677777777778	0.10633333333333334	0.09720000000000001
plate01	1977	evo	NA	a	diffusion_test	E10E11	0	1977E	10.9591	0.604	0.102
plate01	1287	evo	NA	c	monoculture	NA	0	1287E	21.347655555555555	0.6132	0.10533333333333333
plate01	1977	anc	NA	a	monoculture	NA	0	1977A	29.837133333333334	0.86	0.096
plate01	NA	NA	NA	NA	diffusion_test	F02F03	NA	NANA	5.344088888888889	0.11333333333333334	0.111
plate01	1287	evo	NA	b	diffusion_test	F02F03	0	1287E	12.663372222222222	0.42266666666666663	0.09666666666666666
plate01	1287	anc	1287A_1977A	b	coculture	F04F05	0	1287A	24.719583333333333	0.6256	0.10679999999999999
plate01	1977	anc	1287A_1977A	b	coculture	F04F05	0	1977A	29.43941111111111	0.8512	0.09466666666666666
plate01	1287	evo	1287E_1977A	b	coculture	F06F07	0	1287E	15.598005555555556	0.45066666666666666	0.10439999999999999
plate01	1977	anc	1287E_1977A	b	coculture	F06F07	0	1977A	33.633266666666664	0.975	0.10166666666666667
plate01	1977	anc	1977A_1977E	b	coculture	F08F09	0	1977A	33.9864	0.976	0.099
plate01	1977	evo	1977A_1977E	b	coculture	F08F09	0	1977E	25.231883333333332	0.7834	0.105
plate01	NA	NA	NA	NA	diffusion_test	F10F11	NA	NANA	4.573305555555556	0.096	0.095
plate01	1977	evo	NA	b	diffusion_test	F10F11	0	1977E	21.433055555555555	0.7596666666666667	0.089
plate01	1977	anc	NA	b	monoculture	NA	0	1977A	29.665483333333334	0.8436	0.096
plate01	1977	anc	NA	c	monoculture	NA	0	1977A	30.51511111111111	0.874	0.091
plate01	NA	NA	NA	NA	diffusion_test	G02G03	NA	NANA	4.936477777777777	0.10466666666666666	0.102
plate01	1287	evo	NA	c	diffusion_test	G02G03	0	1287E	14.283705555555555	0.47119999999999995	0.106
plate01	1287	anc	1287A_1977A	c	coculture	G04G05	0	1287A	23.388155555555556	0.6006	0.107
plate01	1977	anc	1287A_1977A	c	coculture	G04G05	0	1977A	27.267844444444446	0.8323999999999999	0.0998
plate01	1287	evo	1287E_1977A	c	coculture	G06G07	0	1287E	15.5808	0.48233333333333334	0.1098
plate01	1977	anc	1287E_1977A	c	coculture	G06G07	0	1977A	31.27752222222222	0.8778	0.103
plate01	1977	anc	1977A_1977E	c	coculture	G08G09	0	1977A	28.9656	0.8658	0.098
plate01	1977	evo	1977A_1977E	c	coculture	G08G09	0	1977E	29.27825	0.8962	0.102
plate01	NA	NA	NA	NA	diffusion_test	G10G11	NA	NANA	4.752877777777778	0.09966666666666667	0.099
plate01	1977	evo	NA	c	diffusion_test	G10G11	0	1977E	4.697855555555556	0.10133333333333333	0.0966
plate01	1977	evo	NA	c	monoculture	NA	0	1977E	28.72148888888889	0.8532	0.09833333333333334
