plate_name	strain	evolution	competition_pair	replicate	culture_type	joined_well_pair	streptomycin	strainID	y0	mumax	r2
plate01	1287	anc	NA	a	monoculture	NA	0	1287A	0.030592833820351474	0.3099811647823125	0.9996631366820048
plate01	NA	NA	NA	NA	diffusion_test	B02B03	NA	NANA	0.09710140758444831	0.003684679267166298	0.988038000844933
plate01	1287	anc	NA	a	diffusion_test	B02B03	0	1287A	0.025513647622876303	0.27977269019910433	0.9995337548484914
plate01	1287	anc	1287A_1287E	a	coculture	B04B05	0	1287A	0.03667085213536422	0.28383217491258	0.9996679552646123
plate01	1287	evo	1287A_1287E	a	coculture	B04B05	0	1287E	0.032524653397360534	0.17995911606743253	0.9998684514301477
plate01	1287	anc	1287A_1977E	a	coculture	B06B07	0	1287A	0.02771177759585952	0.31038372052536817	0.9996435441264718
plate01	1977	evo	1287A_1977E	a	coculture	B06B07	0	1977E	0.003336186749017436	0.3312006744665042	0.999784771475736
plate01	1287	evo	1287E_1977E	a	coculture	B08B09	0	1287E	0.016181492360858273	0.25240008344884013	0.9998280642127276
plate01	1977	evo	1287E_1977E	a	coculture	B08B09	0	1977E	0.0030505782719434773	0.3333756929802523	0.9998154267302559
plate01	NA	NA	NA	NA	diffusion_test	B10B11	NA	NANA	0.11370265201698714	0.0027094973845970295	0.9093917101630774
plate01	1977	anc	NA	a	diffusion_test	B10B11	0	1977A	0.00710262203629963	0.2521330527919884	0.9998812520550424
plate01	1977	evo	NA	a	monoculture	NA	0	1977E	0.006288998121704805	0.285996003785149	0.9998574306661233
plate01	1287	anc	NA	b	monoculture	NA	0	1287A	0.021787624970967635	0.3919478254026872	0.9990790428519608
plate01	NA	NA	NA	NA	diffusion_test	C02C03	NA	NANA	0.09993707817319893	0.007717844969803611	0.983418810919472
plate01	1287	anc	NA	b	diffusion_test	C02C03	0	1287A	0.04875788902690305	0.1734382474606194	0.999828262802617
plate01	1287	anc	1287A_1287E	b	coculture	C04C05	0	1287A	0.03276600573823374	0.31031838609950446	0.9997459876952779
plate01	1287	evo	1287A_1287E	b	coculture	C04C05	0	1287E	0.024252006924874055	0.21152881402785992	0.9998553739527892
plate01	1287	anc	1287A_1977E	b	coculture	C06C07	0	1287A	0.026474911251360273	0.32578407649683816	0.9997783717491131
