seconds	hours	well	OD600	OD600_rollmean	plate_name	strain	evolution	competition_pair	replicate	culture_type	joined_well_pair	streptomycin	strainID
0	0	B01	0.104	0.104	plate01	1287	anc	NA	a	monoculture	NA	0	1287A
0	0	B02	0.099	0.097	plate01	NA	NA	NA	NA	diffusion_test	B02B03	NA	NANA
0	0	B03	0.09	0.09433333333333334	plate01	1287	anc	NA	a	diffusion_test	B02B03	0	1287A
0	0	B04	0.119	0.12166666666666666	plate01	1287	anc	1287A_1287E	a	coculture	B04B05	0	1287A
0	0	B05	0.115	0.11633333333333333	plate01	1287	evo	1287A_1287E	a	coculture	B04B05	0	1287E
0	0	B06	0.113	0.10966666666666666	plate01	1287	anc	1287A_1977E	a	coculture	B06B07	0	1287A
0	0	B07	0.104	0.10166666666666667	plate01	1977	evo	1287A_1977E	a	coculture	B06B07	0	1977E
0	0	B08	0.101	0.09866666666666667	plate01	1287	evo	1287E_1977E	a	coculture	B08B09	0	1287E
0	0	B09	0.098	0.097	plate01	1977	evo	1287E_1977E	a	coculture	B08B09	0	1977E
0	0	B10	0.186	0.14433333333333334	plate01	NA	NA	NA	NA	diffusion_test	B10B11	NA	NANA
0	0	B11	0.09	0.09433333333333334	plate01	1977	anc	NA	a	diffusion_test	B10B11	0	1977A
0	0	B12	0.102	0.104	plate01	1977	evo	NA	a	monoculture	NA	0	1977E
0	0	C01	0.098	0.09933333333333334	plate01	1287	anc	NA	b	monoculture	NA	0	1287A
0	0	C02	0.1	0.09966666666666667	plate01	NA	NA	NA	NA	diffusion_test	C02C03	NA	NANA
0	0	C03	0.099	0.10200000000000001	plate01	1287	anc	NA	b	diffusion_test	C02C03	0	1287A
0	0	C04	0.112	0.116	plate01	1287	anc	1287A_1287E	b	coculture	C04C05	0	1287A
0	0	C05	0.1	0.105	plate01	1287	evo	1287A_1287E	b	coculture	C04C05	0	1287E
0	0	C06	0.113	0.113	plate01	1287	anc	1287A_1977E	b	coculture	C06C07	0	1287A
0	0	C07	0.121	0.11866666666666667	plate01	1977	evo	1287A_1977E	b	coculture	C06C07	0	1977E
0	0	C08	0.121	0.115	plate01	1287	evo	1287E_1977E	b	coculture	C08C09	0	1287E
0	0	C09	0.093	0.096	plate01	1977	evo	1287E_1977E	b	coculture	C08C09	0	1977E
0	0	C10	0.108	0.10666666666666666	plate01	NA	NA	NA	NA	diffusion_test	C10C11	NA	NANA
0	0	C11	0.095	0.09566666666666666	plate01	1977	anc	NA	b	diffusion_test	C10C11	0	1977A
0	0	C12	0.095	0.09566666666666666	plate01	1977	evo	NA	b	monoculture	NA	0	1977E
0	0	D01	0.171	0.155	plate01	1287	evo	NA	a	monoculture	NA	0	1287E
0	0	D02	0.108	0.11033333333333334	plate01	NA	NA	NA	NA	diffusion_test	D02D03	NA	NANA
0	0	D03	0.127	0.12266666666666667	plate01	1287	anc	NA	c	diffusion_test	D02D03	0	1287A
0	0	D04	0.113	0.116	plate01	1287	anc	1287A_1287E	c	coculture	D04D05	0	1287A
0	0	D05	0.124	0.128	plate01	1287	evo	1287A_1287E	c	coculture	D04D05	0	1287E
0	0	D06	0.128	0.13333333333333333	plate01	1287	anc	1287A_1977E	c	coculture	D06D07	0	1287A
0	0	D07	0.097	0.10233333333333333	plate01	1977	evo	1287A_1977E	c	coculture	D06D07	0	1977E
0	0	D08	0.094	0.09533333333333334	plate01	1287	evo	1287E_1977E	c	coculture	D08D09	0	1287E
0	0	D09	0.102	0.10366666666666666	plate01	1977	evo	1287E_1977E	c	coculture	D08D09	0	1977E
0	0	D10	0.129	0.128	plate01	NA	NA	NA	NA	diffusion_test	D10D11	NA	NANA
0	0	D11	0.098	0.09966666666666667	plate01	1977	anc	NA	c	diffusion_test	D10D11	0	1977A
0	0	D12	0.118	0.119	plate01	1287	anc	NA	c	monoculture	NA	0	1287A
0	0	E01	0.097	0.097	plate01	1287	evo	NA	b	monoculture	NA	0	1287E
0	0	E02	0.102	0.10333333333333333	plate01	NA	NA	NA	NA	diffusion_test	E02E03	NA	NANA
0	0	E03	0.112	0.10633333333333334	plate01	1287	evo	NA	a	diffusion_test	E02E03	0	1287E
0	0	E04	0.108	0.106	plate01	1287	anc	1287A_1977A	a	coculture	E04E05	0	1287A
0	0	E05	0.11	0.107	plate01	1977	anc	1287A_1977A	a	coculture	E04E05	0	1977A
0	0	E06	0.12	0.11533333333333333	plate01	1287	evo	1287E_1977A	a	coculture	E06E07	0	1287E
0	0	E07	0.113	0.113	plate01	1977	anc	1287E_1977A	a	coculture	E06E07	0	1977A
0	0	E08	0.109	0.107	plate01	1977	anc	1977A_1977E	a	coculture	E08E09	0	1977A
0	0	E09	0.118	0.11433333333333333	plate01	1977	evo	1977A_1977E	a	coculture	E08E09	0	1977E
0	0	E10	0.113	0.10633333333333334	plate01	NA	NA	NA	NA	diffusion_test	E10E11	NA	NANA
0	0	E11	0.101	0.102	plate01	1977	evo	NA	a	diffusion_test	E10E11	0	1977E
0	0	E12	0.1	0.10533333333333333	plate01	1287	evo	NA	c	monoculture	NA	0	1287E
0	0	F01	0.096	0.096	plate01	1977	anc	NA	a	monoculture	NA	0	1977A
0	0	F02	0.113	0.11333333333333334	plate01	NA	NA	NA	NA	diffusion_test	F02F03	NA	NANA
0	0	F03	0.095	0.09666666666666666	plate01	1287	evo	NA	b	diffusion_test	F02F03	0	1287E
0	0	F04	0.121	0.11366666666666667	plate01	1287	anc	1287A_1977A	b	coculture	F04F05	0	1287A
0	0	F05	0.094	0.09466666666666666	plate01	1977	anc	1287A_1977A	b	coculture	F04F05	0	1977A
0	0	F06	0.106	0.10466666666666666	plate01	1287	evo	1287E_1977A	b	coculture	F06F07	0	1287E
0	0	F07	0.098	0.10166666666666667	plate01	1977	anc	1287E_1977A	b	coculture	F06F07	0	1977A
0	0	F08	0.098	0.099	plate01	1977	anc	1977A_1977E	b	coculture	F08F09	0	1977A
0	0	F09	0.109	0.109	plate01	1977	evo	1977A_1977E	b	coculture	F08F09	0	1977E
0	0	F10	0.097	0.09533333333333334	plate01	NA	NA	NA	NA	diffusion_test	F10F11	NA	NANA
0	0	F11	0.093	0.09166666666666666	plate01	1977	evo	NA	b	diffusion_test	F10F11	0	1977E
0	0	F12	0.105	0.09966666666666667	plate01	1977	anc	NA	b	monoculture	NA	0	1977A
0	0	G01	0.091	0.091	plate01	1977	anc	NA	c	monoculture	NA	0	1977A
0	0	G02	0.105	0.10466666666666666	plate01	NA	NA	NA	NA	diffusion_test	G02G03	NA	NANA
0	0	G03	0.104	0.106	plate01	1287	evo	NA	c	diffusion_test	G02G03	0	1287E
0	0	G04	0.112	0.11	plate01	1287	anc	1287A_1977A	c	coculture	G04G05	0	1287A
0	0	G05	0.107	0.10266666666666667	plate01	1977	anc	1287A_1977A	c	coculture	G04G05	0	1977A
0	0	G06	0.112	0.11066666666666666	plate01	1287	evo	1287E_1977A	c	coculture	G06G07	0	1287E
0	0	G07	0.102	0.103	plate01	1977	anc	1287E_1977A	c	coculture	G06G07	0	1977A
0	0	G08	0.103	0.10133333333333333	plate01	1977	anc	1977A_1977E	c	coculture	G08G09	0	1977A
0	0	G09	0.105	0.104	plate01	1977	evo	1977A_1977E	c	coculture	G08G09	0	1977E
0	0	G10	0.1	0.09966666666666667	plate01	NA	NA	NA	NA	diffusion_test	G10G11	NA	NANA
0	0	G11	0.107	0.10133333333333333	plate01	1977	evo	NA	c	diffusion_test	G10G11	0	1977E
0	0	G12	0.098	0.09833333333333334	plate01	1977	evo	NA	c	monoculture	NA	0	1977E
1200	0.3333333333333333	B01	0.104	0.10375	plate01	1287	anc	NA	a	monoculture	NA	0	1287A
1200	0.3333333333333333	B02	0.096	0.097	plate01	NA	NA	NA	NA	diffusion_test	B02B03	NA	NANA
1200	0.3333333333333333	B03	0.093	0.09625	plate01	1287	anc	NA	a	diffusion_test	B02B03	0	1287A
1200	0.3333333333333333	B04	0.124	0.12225	plate01	1287	anc	1287A_1287E	a	coculture	B04B05	0	1287A
1200	0.3333333333333333	B05	0.116	0.11575	plate01	1287	evo	1287A_1287E	a	coculture	B04B05	0	1287E
1200	0.3333333333333333	B06	0.11	0.1085	plate01	1287	anc	1287A_1977E	a	coculture	B06B07	0	1287A
1200	0.3333333333333333	B07	0.101	0.10075	plate01	1977	evo	1287A_1977E	a	coculture	B06B07	0	1977E
1200	0.3333333333333333	B08	0.097	0.09875	plate01	1287	evo	1287E_1977E	a	coculture	B08B09	0	1287E
1200	0.3333333333333333	B09	0.097	0.0965	plate01	1977	evo	1287E_1977E	a	coculture	B08B09	0	1977E
1200	0.3333333333333333	B10	0.123	0.139	plate01	NA	NA	NA	NA	diffusion_test	B10B11	NA	NANA
1200	0.3333333333333333	B11	0.095	0.096	plate01	1977	anc	NA	a	diffusion_test	B10B11	0	1977A
1200	0.3333333333333333	B12	0.104	0.10475	plate01	1977	evo	NA	a	monoculture	NA	0	1977E
1200	0.3333333333333333	C01	0.099	0.10025	plate01	1287	anc	NA	b	monoculture	NA	0	1287A
1200	0.3333333333333333	C02	0.1	0.1	plate01	NA	NA	NA	NA	diffusion_test	C02C03	NA	NANA
1200	0.3333333333333333	C03	0.1	0.10450000000000001	plate01	1287	anc	NA	b	diffusion_test	C02C03	0	1287A
1200	0.3333333333333333	C04	0.117	0.1175	plate01	1287	anc	1287A_1287E	b	coculture	C04C05	0	1287A
1200	0.3333333333333333	C05	0.106	0.10525	plate01	1287	evo	1287A_1287E	b	coculture	C04C05	0	1287E
1200	0.3333333333333333	C06	0.113	0.1125	plate01	1287	anc	1287A_1977E	b	coculture	C06C07	0	1287A
1200	0.3333333333333333	C07	0.12	0.11624999999999999	plate01	1977	evo	1287A_1977E	b	coculture	C06C07	0	1977E
1200	0.3333333333333333	C08	0.116	0.1125	plate01	1287	evo	1287E_1977E	b	coculture	C08C09	0	1287E
1200	0.3333333333333333	C09	0.095	0.097	plate01	1977	evo	1287E_1977E	b	coculture	C08C09	0	1977E
1200	0.3333333333333333	C10	0.106	0.1065	plate01	NA	NA	NA	NA	diffusion_test	C10C11	NA	NANA
1200	0.3333333333333333	C11	0.096	0.09575	plate01	1977	anc	NA	b	diffusion_test	C10C11	0	1977A
1200	0.3333333333333333	C12	0.096	0.09575	plate01	1977	evo	NA	b	monoculture	NA	0	1977E
1200	0.3333333333333333	D01	0.162	0.15075	plate01	1287	evo	NA	a	monoculture	NA	0	1287E
1200	0.3333333333333333	D02	0.109	0.11125	plate01	NA	NA	NA	NA	diffusion_test	D02D03	NA	NANA
1200	0.3333333333333333	D03	0.124	0.12	plate01	1287	anc	NA	c	diffusion_test	D02D03	0	1287A
1200	0.3333333333333333	D04	0.116	0.11625	plate01	1287	anc	1287A_1287E	c	coculture	D04D05	0	1287A
1200	0.3333333333333333	D05	0.127	0.12975	plate01	1287	evo	1287A_1287E	c	coculture	D04D05	0	1287E
1200	0.3333333333333333	D06	0.131	0.135	plate01	1287	anc	1287A_1977E	c	coculture	D06D07	0	1287A
1200	0.3333333333333333	D07	0.102	0.104	plate01	1977	evo	1287A_1977E	c	coculture	D06D07	0	1977E
1200	0.3333333333333333	D08	0.096	0.09525	plate01	1287	evo	1287E_1977E	c	coculture	D08D09	0	1287E
1200	0.3333333333333333	D09	0.104	0.10375	plate01	1977	evo	1287E_1977E	c	coculture	D08D09	0	1977E
1200	0.3333333333333333	D10	0.132	0.12575	plate01	NA	NA	NA	NA	diffusion_test	D10D11	NA	NANA
1200	0.3333333333333333	D11	0.101	0.09975	plate01	1977	anc	NA	c	diffusion_test	D10D11	0	1977A
1200	0.3333333333333333	D12	0.133	0.11499999999999999	plate01	1287	anc	NA	c	monoculture	NA	0	1287A
1200	0.3333333333333333	E01	0.097	0.09675	plate01	1287	evo	NA	b	monoculture	NA	0	1287E
1200	0.3333333333333333	E02	0.103	0.10375	plate01	NA	NA	NA	NA	diffusion_test	E02E03	NA	NANA
1200	0.3333333333333333	E03	0.105	0.105	plate01	1287	evo	NA	a	diffusion_test	E02E03	0	1287E
1200	0.3333333333333333	E04	0.107	0.10475	plate01	1287	anc	1287A_1977A	a	coculture	E04E05	0	1287A
1200	0.3333333333333333	E05	0.105	0.10725	plate01	1977	anc	1287A_1977A	a	coculture	E04E05	0	1977A
1200	0.3333333333333333	E06	0.113	0.115	plate01	1287	evo	1287E_1977A	a	coculture	E06E07	0	1287E
1200	0.3333333333333333	E07	0.115	0.11175	plate01	1977	anc	1287E_1977A	a	coculture	E06E07	0	1977A
1200	0.3333333333333333	E08	0.107	0.1065	plate01	1977	anc	1977A_1977E	a	coculture	E08E09	0	1977A
1200	0.3333333333333333	E09	0.114	0.1135	plate01	1977	evo	1977A_1977E	a	coculture	E08E09	0	1977E
1200	0.3333333333333333	E10	0.106	0.10450000000000001	plate01	NA	NA	NA	NA	diffusion_test	E10E11	NA	NANA
1200	0.3333333333333333	E11	0.103	0.1025	plate01	1977	evo	NA	a	diffusion_test	E10E11	0	1977E
1200	0.3333333333333333	E12	0.109	0.1055	plate01	1287	evo	NA	c	monoculture	NA	0	1287E
1200	0.3333333333333333	F01	0.096	0.096	plate01	1977	anc	NA	a	monoculture	NA	0	1977A
1200	0.3333333333333333	F02	0.114	0.113	plate01	NA	NA	NA	NA	diffusion_test	F02F03	NA	NANA
1200	0.3333333333333333	F03	0.096	0.09725	plate01	1287	evo	NA	b	diffusion_test	F02F03	0	1287E
1200	0.3333333333333333	F04	0.112	0.112	plate01	1287	anc	1287A_1977A	b	coculture	F04F05	0	1287A
1200	0.3333333333333333	F05	0.095	0.095	plate01	1977	anc	1287A_1977A	b	coculture	F04F05	0	1977A
1200	0.3333333333333333	F06	0.104	0.10475	plate01	1287	evo	1287E_1977A	b	coculture	F06F07	0	1287E
1200	0.3333333333333333	F07	0.102	0.1025	plate01	1977	anc	1287E_1977A	b	coculture	F06F07	0	1977A
1200	0.3333333333333333	F08	0.098	0.09975	plate01	1977	anc	1977A_1977E	b	coculture	F08F09	0	1977A
1200	0.3333333333333333	F09	0.11	0.10825	plate01	1977	evo	1977A_1977E	b	coculture	F08F09	0	1977E
1200	0.3333333333333333	F10	0.094	0.09525	plate01	NA	NA	NA	NA	diffusion_test	F10F11	NA	NANA
1200	0.3333333333333333	F11	0.092	0.091	plate01	1977	evo	NA	b	diffusion_test	F10F11	0	1977E
1200	0.3333333333333333	F12	0.098	0.09875	plate01	1977	anc	NA	b	monoculture	NA	0	1977A
1200	0.3333333333333333	G01	0.091	0.091	plate01	1977	anc	NA	c	monoculture	NA	0	1977A
1200	0.3333333333333333	G02	0.105	0.1045	plate01	NA	NA	NA	NA	diffusion_test	G02G03	NA	NANA
